name,platform_id,url,total_review_count,address,id,image_url,lat,lng,zabiha_name,zabiha_lat,zabiha_lng,zabiha_distance,zabiha_similarity,mfoodies_name,mfoodies_lat,mfoodies_lng,mfoodies_distance,mfoodies_similarity,Halal,halal
Wafels & Dinges,xJSH3EM1iZtOh4WZti4qjg,https://www.yelp.com/biz/wafels-and-dinges-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,1529.0,"{""New York, NY 10011""}",8355,https://s3-media1.fl.yelpcdn.com/bphoto/M7fGLhO81NiZzwWRr8O1bw/o.jpg,40.7392845153809,-73.9989318847656,Salam CafÃ©,40.7367323,-73.9979586,0.29540307715756703,0.15384615384615385,Aroma Indian Cuisine,40.7419003,-74.0006443,0.3246759359951419,0.2857142857142857,False,False
La Fiesta Buffet,SRMiVG2wNPwqXgEPXCxEOw,https://www.yelp.com/biz/la-fiesta-buffet-west-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,32.0,"{""6100 Bergenline Ave"",""West New York, NJ 07093""}",8409,https://s3-media4.fl.yelpcdn.com/bphoto/6hIUy2naYCWywkm7PtubkQ/o.jpg,40.79022,-74.01492,Seven's Turkish Grill,40.778015,-73.98099,3.162687140032449,0.21621621621621623,Opera Cafe Lounge,40.7861914,-73.9764569,3.269006492806413,0.30303030303030304,False,False
Spice Hut Indian Restaurant,NH7Ws65ZwlmOosiblfGTRw,https://www.yelp.com/biz/spice-hut-indian-restaurant-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,73.0,"{""2036 2nd Ave"",""New York, NY 10029""}",8411,https://s3-media2.fl.yelpcdn.com/bphoto/61ECvy7EFufuWJDYr6FIxw/o.jpg,40.78967,-73.94278,Indo Pak Halal,40.7942515,-73.9398034,0.5677326384001828,0.34146341463414637,Taco Mahal,40.7902592,-73.9472408,0.38121224696005207,0.21621621621621623,False,False
New Wonjo Restaurant,VbUy299ch56p4GYZTNDbvA,https://www.yelp.com/biz/new-wonjo-restaurant-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,1352.0,"{""23 W 32nd St"",""New York, NY 10001""}",8417,https://s3-media1.fl.yelpcdn.com/bphoto/3e77gI_AR5c6hpZ3Vlmagg/o.jpg,40.74788,-73.98665,Masala King,40.749528,-73.9876174,0.20055266537582334,0.12903225806451613,Yemen Cafe,40.7484326,-73.9845368,0.18832185879116417,0.2,False,False
Red Bamboo,9DceMTrjyVqBgQRqgR6GWw,https://www.yelp.com/biz/red-bamboo-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,1705.0,"{""140 W 4th St"",""New York, NY 10012""}",8464,https://s3-media4.fl.yelpcdn.com/bphoto/dvbsjK-TA2KpUyMun7T7Nw/o.jpg,40.7313183707867,-74.0003546456233,Sammi's Halal Cart,40.7317,-74.000959,0.06628678512474806,0.14285714285714285,Alpha Restaurant & Lounge,40.7296283,-74.0010291,0.19633242941392806,0.22857142857142856,False,False
Shake Shack,FEVQpbOPOwAPNIgO7D3xxw,https://www.yelp.com/biz/shake-shack-new-york-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,5573.0,"{""Madison Square Park"",""E 23rd St & Madison Ave"",""New York, NY 10010""}",8497,https://s3-media4.fl.yelpcdn.com/bphoto/gkSHBkSdDPuen4Ho9X2ukw/o.jpg,40.7414000197233,-73.98815019045,Skewr Kabob Kitchen,40.7404492,-73.9875762,0.11626074905890438,0.3333333333333333,Farida Central Asian Cuisine & Grill,40.743193,-73.990838,0.3017013799517931,0.1276595744680851,False,False
Trump Grill,ApQZaOQ4OEEIIzKCi1wiaA,https://www.yelp.com/biz/trump-grill-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,268.0,"{""725 5th Ave"",""New York, NY 10022""}",8603,https://s3-media1.fl.yelpcdn.com/bphoto/ESMN9Dp-NRjA2nK1WjVS4Q/o.jpg,40.762429,-73.973795,Afghan Kabob Express,40.76303,-73.9781429,0.3722336581756514,0.06451612903225806,Halal Munchies,40.76303,-73.9781429,0.3722336581756514,0.16,False,False
El Sabroso,AStYD2Uo6NR1gzZ0xXrn9g,https://www.yelp.com/biz/el-sabroso-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,141.0,"{""265 W 37th St"",""New York, NY 10018""}",8457,https://s3-media3.fl.yelpcdn.com/bphoto/dK9_6smagieBRxAGsqowAA/o.jpg,40.7540843452975,-73.9914900079345,Toum,40.754707,-73.991633,0.07027584381213944,0.14285714285714285,Top Thai Greenwich,40.7540758,-73.9926227,0.09541389482880387,0.21428571428571427,False,False
Bombay Biryany Cart,Yf4SjE9tfd1ASaT3xtwYzQ,https://www.yelp.com/biz/bombay-biryany-cart-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,5.0,"{""Broadway & Liberty St"",""New York, NY 10005""}",8508,https://s3-media2.fl.yelpcdn.com/bphoto/9hQwgM-r2hbHngLBBFv0eQ/o.jpg,40.7090803971022,-74.0105903148651,Diwan e Khaas,40.7090346,-74.0091352,0.12275616784238345,0.3125,Zatar Cafe & Bistro,40.709268,-74.005846,0.4004376603929601,0.2631578947368421,False,False
BaoHaus,B3i4zs5wquFu1UZyzYJ-bQ,https://www.yelp.com/biz/baohaus-new-york-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,1946.0,"{""238 E 14th St"",""New York, NY 10003""}",8625,https://s3-media3.fl.yelpcdn.com/bphoto/i5Bv1vmYbZL9zTmUgUG7XQ/o.jpg,40.7324690923782,-73.9857136011124,Love Mama,40.7303859,-73.9860613,0.2334858028612414,0.25,PAPA KEBAB,40.73234997689724,-73.98493967950344,0.06654191165763018,0.11764705882352941,False,False
Mi amor Halal,VR9JmGJbU-jvxKd3DbMDrQ,https://www.yelp.com/biz/mi-amor-halal-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,3.0,"{""New York, NY 11249""}",8686,https://s3-media4.fl.yelpcdn.com/bphoto/p2Z_XCeHQIZ2vibMlg_tkQ/o.jpg,40.71455,-74.00714,Baba Ghanouge,40.7151396,-74.0077461,0.08311244591128766,0.23076923076923078,Sagar Chinese,40.7151396,-74.0077461,0.08311244591128766,0.23076923076923078,False,False
Earl of Sandwich,9JrOZDknW8Yx3TK2MSShwA,https://www.yelp.com/biz/earl-of-sandwich-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,158.0,"{""1290 6th Ave"",""New York, NY 10104""}",8536,https://s3-media2.fl.yelpcdn.com/bphoto/5ZfRVo7FfgLTb4GWmpTknA/o.jpg,40.760794,-73.978870511055,Nusr-Et Steakhouse,40.761254,-73.978765,0.05191592475523814,0.29411764705882354,Halal boyz,40.761147,-73.9795077,0.06648891522150839,0.3076923076923077,False,False
Desi Food Truck,iSiOfm9CdUhbS0eDHPHUNA,https://www.yelp.com/biz/desi-food-truck-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,69.0,"{""New York, NY 10012""}",8538,https://s3-media2.fl.yelpcdn.com/bphoto/vPtJmwq9rbsoKTSRKbZSsQ/o.jpg,40.7251853942871,-73.9992523193359,Le Souk,40.7278801,-73.9993396,0.2997278625329167,0.45454545454545453,Halal China Kitchen Plus,40.7278801,-73.9993396,0.2997278625329167,0.10256410256410256,False,False
The Halal Guys,UhiEAbM-_wuT597u92ppbw,https://www.yelp.com/biz/the-halal-guys-mcallen-3?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,46.0,"{""101 E Expressway 83"",""Ste 190"",""McAllen, TX 78501""}",8664,https://s3-media3.fl.yelpcdn.com/bphoto/_DuOct-9AtaWBj2-0mEImQ/o.jpg,26.1886121640178,-98.2202884919944,Bistro Grill,40.5425821,-74.1453515,2731.8933037820275,0.15384615384615385,Al Masry,40.7040908,-74.0131726,2750.242304119773,0.2727272727272727,False,False
Sombrero Cart,JvKKqyAkecTmY_IInxsV0A,https://www.yelp.com/biz/sombrero-cart-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,11.0,"{""New York, NY 10036""}",8694,https://s3-media4.fl.yelpcdn.com/bphoto/34wW2xoWBXW4lCGSCoC6DQ/o.jpg,40.7588233947754,-73.9932250976562,Turco Mediterranean Grill,40.7591309,-73.991787,0.1258589986268807,0.2631578947368421,Namaste Tashi Delek,40.7591309,-73.991787,0.1258589986268807,0.25,False,False
Starbucks,izU8kNNZr9-EIXTkNO3NaQ,https://www.yelp.com/biz/starbucks-new-york-548?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,57.0,"{""1330 6th Ave"",""New York, NY 10019""}",8698,https://s3-media4.fl.yelpcdn.com/bphoto/QruZlOXnyJ0ERNFxH_ABXw/o.jpg,40.76188,-73.978694,Nusr-Et Steakhouse,40.761254,-73.978765,0.06986442956906753,0.37037037037037035,Rasa,40.7617697864771,-73.9790602773428,0.033193841309654554,0.3076923076923077,False,False
Upland Kabob,H6aPSliQmwrVht9zEJ3uKA,https://www.yelp.com/biz/upland-kabob-upland-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,294.0,"{""733 N Mountain Ave"",""Upland, CA 91786""}",8712,https://s3-media4.fl.yelpcdn.com/bphoto/R9g7wEmHaCa7ZHYww2DL-g/o.jpg,34.103081,-117.670659,Papa's Halal Chicken,40.6252772,-74.1484573,3873.830768997691,0.25,Al Masry,40.7040908,-74.0131726,3884.6921540697867,0.2,False,False
Bali Indonesian Cuisine,e0LoxdavWla8rMSY7cWjag,https://www.yelp.com/biz/bali-indonesian-cuisine-upland?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,37.0,"{""1490 E Foothill Blvd"",""Ste D"",""Upland, CA 91786""}",8714,https://s3-media4.fl.yelpcdn.com/bphoto/GJrHsp2WeD8c9UiJXsYJ4w/o.jpg,34.1062,-117.62887,Papa's Halal Chicken,40.6252772,-74.1484573,3870.1704642705768,0.32558139534883723,Al Masry,40.7040908,-74.0131726,3881.035061242928,0.12903225806451613,False,False
Aljibani Halal Market,8bg1PfjdDl3ZuS12dcMelw,https://www.yelp.com/biz/aljibani-halal-market-diamond-bar?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,128.0,"{""23385 Golden Springs Dr"",""Diamond Bar, CA 91765""}",8717,https://s3-media4.fl.yelpcdn.com/bphoto/vFWPi6A6YqFlaZoaF-kEsg/o.jpg,34.0180232,-117.8103469,Papa's Halal Chicken,40.6252772,-74.1484573,3889.425067973685,0.4878048780487805,Al Masry,40.7040908,-74.0131726,3900.2952961645815,0.41379310344827586,False,False
Al Amir Bakery,zIdq3Qi7gvVyrha6e3mQLA,https://www.yelp.com/biz/al-amir-bakery-claremont-3?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,117.0,"{""426 Auto Center Dr"",""Claremont, CA 91711""}",8718,https://s3-media1.fl.yelpcdn.com/bphoto/5Rxe9hGCoo-dzx2jdLV0_w/o.jpg,34.080017,-117.720837,Papa's Halal Chicken,40.6252772,-74.1484573,3879.093595073998,0.29411764705882354,Al Masry,40.7040908,-74.0131726,3889.9562043530177,0.5454545454545454,False,False
Giuseppe's Restaurant,ytNj_SVtYarcq1mvBQLOGA,https://www.yelp.com/biz/giuseppes-restaurant-upland?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,355.0,"{""2433 N Euclid Ave"",""Ste C"",""Upland, CA 91784""}",8719,https://s3-media3.fl.yelpcdn.com/bphoto/7dRlzy1j-MYlk-_vddahLA/o.jpg,34.15248,-117.65286,Papa's Halal Chicken,40.6252772,-74.1484573,3870.117332497836,0.2926829268292683,Al Masry,40.7040908,-74.0131726,3880.9674106149882,0.13793103448275862,False,False
Freshway Marketplace,j1jV1TeH4FNA6S6j_vE7cw,https://www.yelp.com/biz/freshway-marketplace-upland-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,28.0,"{""916 N Mountain Ave"",""Upland, CA 91786""}",8725,https://s3-media3.fl.yelpcdn.com/bphoto/yjwZ-vjktFpQ4K8_UlHTqA/o.jpg,34.10562,-117.66921,Papa's Halal Chicken,40.6252772,-74.1484573,3873.5947633794985,0.2,Al Masry,40.7040908,-74.0131726,3884.455619756005,0.2857142857142857,False,False
Curry Up,QB2EbtpMZiNC3XkBr-Kzwg,https://www.yelp.com/biz/curry-up-pomona?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,379.0,"{""3560 W Temple Ave"",""Ste C"",""Pomona, CA 91768""}",8726,https://s3-media4.fl.yelpcdn.com/bphoto/7KRGuHYIwuf6BPfZd3mriQ/o.jpg,34.04842,-117.81095,Papa's Halal Chicken,40.6252772,-74.1484573,3888.106128959085,0.07142857142857142,Al Masry,40.7040908,-74.0131726,3898.9683336067787,0.25,False,False
LAVO,FCl5446Rovk1HRHoXpojdg,https://www.yelp.com/biz/lavo-new-york-5?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,1030.0,"{""39 E 58th St"",""New York, NY 10022""}",8795,https://s3-media2.fl.yelpcdn.com/bphoto/3hLlGfaGt5OCIOAygI4KQg/o.jpg,40.76283,-73.9713,Lezzet,40.7634701,-73.9678252,0.3011812204854177,0.2,Zyara Restaurant,40.759487,-73.971087,0.37215727111694086,0.0,False,False
Cafe 53,Xy3KcemzlcfOjodboIiHdA,https://www.yelp.com/biz/cafe-53-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,71.0,"{""1301 Ave Of The Americas"",""(53 st, Bet 6 & 7th Ave)"",""New York, NY 10019""}",8809,https://s3-media4.fl.yelpcdn.com/bphoto/-WywVNJKceXuX1kauyzDSA/o.jpg,40.7616972961311,-73.9801264554262,Platter,40.761147,-73.9795077,0.08037436188726924,0.2857142857142857,Halal boyz,40.761147,-73.9795077,0.08037436188726924,0.23529411764705882,False,False
Satay House,08OnUftxGa4co_Mc_gbsew,https://www.yelp.com/biz/satay-house-london?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,79.0,"{""13 Sale Place"",""London W2 1PX"",""United Kingdom""}",8873,https://s3-media3.fl.yelpcdn.com/bphoto/rywMb9jj3XG7QIunqlji7w/o.jpg,51.517626,-0.169519,Singas Famous Pizza,40.9826044,-73.8265533,5536.591941102677,0.4,The Soul Spot,40.8615532,-73.9250403,5551.458198820316,0.25,False,False
Khan's,Qtz1ZQzdwd-0SAZUisqBQg,https://www.yelp.com/biz/khans-london-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,94.0,"{""13-15 Westbourne Grove"",Bayswater,""London W2 4UA"",""United Kingdom""}",8875,https://s3-media1.fl.yelpcdn.com/bphoto/40FR_XyiOutvdFVY3-KEzg/o.jpg,51.5155662547986,-0.189636132114284,Singas Famous Pizza,40.9826044,-73.8265533,5535.344018413199,0.16,The Soul Spot,40.8615532,-73.9250403,5550.209553703251,0.10526315789473684,False,False
The Meat Co,uRjz8PTEawzh0P8Cu67HAA,https://www.yelp.com/biz/the-meat-co-london?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,36.0,"{""Unit 1026 Westfield London"",""Ariel Way"",""London W12 7GA"",""United Kingdom""}",8876,https://s3-media2.fl.yelpcdn.com/bphoto/scvrocLrvIzh5CiFyImxfw/o.jpg,51.5057508064378,-0.219297409057617,Singas Famous Pizza,40.9826044,-73.8265533,5533.742079859013,0.2,The Soul Spot,40.8615532,-73.9250403,5548.605762571272,0.4166666666666667,False,False
Tukdin,VRGItrDyJTZKNBN4HeK1AQ,https://www.yelp.com/biz/tukdin-london?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,57.0,"{""41 Craven Road"",""London W2 3BX"",""United Kingdom""}",8879,https://s3-media3.fl.yelpcdn.com/bphoto/e3lWLrWOehEUW5U8CYchOQ/o.jpg,51.5133999,-0.1792873,Singas Famous Pizza,40.9826044,-73.8265533,5536.099568667807,0.16,The Soul Spot,40.8615532,-73.9250403,5550.965101495716,0.21052631578947367,False,False
Makan Café,kFuNTfCd50hHjw3xxnCQ1w,https://www.yelp.com/biz/makan-caf%C3%A9-london-3?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,32.0,"{""270 Portobello Road"",""London W10 5TY"",""United Kingdom""}",8882,https://s3-media2.fl.yelpcdn.com/bphoto/-sxxtLiM653glbPblYOw4g/o.jpg,51.519035,-0.207198,Singas Famous Pizza,40.9826044,-73.8265533,5534.069229428037,0.27586206896551724,The Soul Spot,40.8615532,-73.9250403,5548.93474511321,0.08695652173913043,False,False
Tinseltown American Diner,R3pXf2QsrubSrzAKbRdRBw,https://www.yelp.com/biz/tinseltown-american-diner-london?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,8.0,"{""57 Westbourne Grove"",""London W2 4UA"",""United Kingdom""}",8940,https://s3-media4.fl.yelpcdn.com/bphoto/8Ks6d51WgfmmZOGA_ggJyQ/o.jpg,51.515403822212,-0.190795193025864,Singas Famous Pizza,40.9826044,-73.8265533,5535.27365281665,0.3181818181818182,The Soul Spot,40.8615532,-73.9250403,5550.139141402731,0.21052631578947367,False,False
Shake Shack Covent Garden,vmBxOLRJEme7m-wR5CdgcQ,https://www.yelp.com/biz/shake-shack-covent-garden-london-4?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,235.0,"{""24 Market Building"",""The Piazza"",""Covent Garden"",""London WC2E 8RD"",""United Kingdom""}",8942,https://s3-media1.fl.yelpcdn.com/bphoto/-b9pmraTBa4b90ozXDea2A/o.jpg,51.511818,-0.122506,Singas Famous Pizza,40.9826044,-73.8265533,5539.882127988223,0.2727272727272727,The Soul Spot,40.8615532,-73.9250403,5554.748843452921,0.3684210526315789,False,False
Tayyabs,Que7HUcGPIdWGme3IjEWXg,https://www.yelp.com/biz/tayyabs-london-3?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,683.0,"{""83-89 Fieldgate Street"",""London E1 1JU"",""United Kingdom""}",8943,https://s3-media2.fl.yelpcdn.com/bphoto/OLufdyl_pWizqoQdSh343w/o.jpg,51.5172233660434,-0.0633161000573224,Singas Famous Pizza,40.9826044,-73.8265533,5543.575280253608,0.23076923076923078,The Soul Spot,40.8615532,-73.9250403,5558.444045783811,0.1,False,False
Beigel Bake,CrQcYS4nWWdXmSD1pxf_KA,https://www.yelp.com/biz/beigel-bake-london?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,472.0,"{""159 Brick Lane"",""London E1 6SB"",""United Kingdom""}",8991,https://s3-media3.fl.yelpcdn.com/bphoto/ZmcwXvLCQELk42NFYIltLA/o.jpg,51.524391,-0.071726,Singas Famous Pizza,40.9826044,-73.8265533,5542.770380888227,0.26666666666666666,The Soul Spot,40.8615532,-73.9250403,5557.639772814241,0.25,False,False
Comptoir Libanais,QNeUYANX7YYxECJFx0FmSg,https://www.yelp.com/biz/comptoir-libanais-london?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,8.0,"{""The Balcony"",""Westfield London Shopping Centre"",""London W12 7GE"",""United Kingdom""}",9004,https://s3-media2.fl.yelpcdn.com/bphoto/WFFpnpW8m9do8kosAMx5Jg/o.jpg,51.5074694112954,-0.222083585705604,Singas Famous Pizza,40.9826044,-73.8265533,5533.498706494799,0.16666666666666666,The Soul Spot,40.8615532,-73.9250403,5548.362521783491,0.2,False,False
Burgeri,ItK1fNwykZMcKf0aqXa8lQ,https://www.yelp.com/biz/burgeri-soho?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,8.0,"{""22 Great Marlborough Street"",""Soho W1F 7HU"",""United Kingdom""}",9005,https://s3-media2.fl.yelpcdn.com/bphoto/oSdcdV8NQ5eXPRq_ZjvSMA/o.jpg,51.5144033,-0.1392932,Singas Famous Pizza,40.9826044,-73.8265533,5538.6892388876895,0.15384615384615385,The Soul Spot,40.8615532,-73.9250403,5553.55584992965,0.1,False,False
Nabrasa Restaurant,iKDQv4ZupHcPMKb7rojZ2A,https://www.yelp.com/biz/nabrasa-restaurant-london?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,3.0,"{""505 Garratt Lane"",""London SW18 4SW"",""United Kingdom""}",9054,https://s3-media1.fl.yelpcdn.com/bphoto/KEEttQ6IaVcTpF76TVGAAw/o.jpg,51.442543,-0.188295,Singas Famous Pizza,40.9826044,-73.8265533,5538.005749843056,0.2702702702702703,The Soul Spot,40.8615532,-73.9250403,5552.862831374122,0.12903225806451613,False,False
Nando's,ZE7yPkL2Bfnzr19UIPrXXw,https://www.yelp.com/biz/nandos-bethnal-green?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,19.0,"{""9-25 Mile End Road"",""Bethnal Green E1 4TW"",""United Kingdom""}",9068,https://s3-media4.fl.yelpcdn.com/bphoto/a0JOz7GV6MvwNYcIOpePrw/o.jpg,51.5203784,-0.0553902,Singas Famous Pizza,40.9826044,-73.8265533,5543.983791189274,0.23076923076923078,The Soul Spot,40.8615532,-73.9250403,5558.853112184124,0.1,False,False
Rasa Sayang,IHKJdZDl6vKtwbhBNxcJCQ,https://www.yelp.com/biz/rasa-sayang-london?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,117.0,"{""5 Macclesfield Street"",""London W1D 6AY"",""United Kingdom""}",9111,https://s3-media4.fl.yelpcdn.com/bphoto/e3tcy1lpsFefhA0ewHPpiw/o.jpg,51.511991,-0.13154,Singas Famous Pizza,40.9826044,-73.8265533,5539.283127864699,0.3333333333333333,The Soul Spot,40.8615532,-73.9250403,5554.149645963212,0.16666666666666666,False,False
Made Nice,nHU9WZRVASyqguAIqLXK8w,https://www.yelp.com/biz/made-nice-new-york-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,276.0,"{""8 W 28th St"",""New York, NY 10001""}",9087,https://s3-media4.fl.yelpcdn.com/bphoto/eGqhKfhIVWfwX5gSTYFGpA/o.jpg,40.74481,-73.98818,Ilili,40.7444086,-73.9879156,0.04988284697793346,0.14285714285714285,Simit Sarayi,40.7444086,-73.9879156,0.04988284697793346,0.19047619047619047,False,False
Palomino Halal Food Truck,l16qPkx-27Mef_4cW7Ey7w,https://www.yelp.com/biz/palomino-halal-food-truck-new-york-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,22.0,"{""500-504 Malcolm X Blvd"",""New York, NY 11103""}",9107,https://s3-media2.fl.yelpcdn.com/bphoto/8X4vyCAweScSjyPeSvOt9A/o.jpg,40.814184,-73.940928,United Fried Chicken & Pizza,40.816647,-73.939216,0.30945652751835134,0.2641509433962264,Smokey Burger,40.8132478,-73.941836,0.12913591280188857,0.15789473684210525,False,False
